CC7E70EA-3730-4F8E-A341-78672A20898A;301
E9EA01A7-51FB-4007-89A4-3B90EFB7F30D;209
E25A9E4D-8B06-4CC8-BA96-6BCCD553FF0E;661
C5C33F4D-06F6-4F27-877D-B9CEB5C8A18E;803
C5C33F4D-06F6-4F27-877D-B9CEB5C8A18E;803
EB09302D-6254-41C9-99E7-3B47FB47A1A5;450
8E7EEB14-88C7-4566-AB9C-B7652DCC1FF8;678
EB09302D-6254-41C9-99E7-3B47FB47A1A5;450
7D626F8A-1B14-4815-9BA8-A7E1C57ADBAC;151
C3ECB37A-111B-4258-BA51-B70E4D7FD316;554
A349FD0E-894E-41AC-8DEF-BE606B973E11;301
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
6EB5F12C-D18F-4C82-993A-D3CCA383645E;256
6AED5992-7C51-4238-A9F6-C08E540DE9DF;485
4CE9C71E-D028-4FF1-95B3-64E7F3D0B71C;624
08EB8303-7573-4051-A6DE-AD9898401BF8;259
8E05A8A5-DD1B-4B13-92EB-C31DC70FEDE3;497
556A3991-C410-4811-B60B-4FF7A80A1ACB;471
1C735AAE-BF43-4FC0-A480-B058C93EA0BC;151
69B1356D-9B55-4313-A586-70B6E0AF1C7B;490
8AE501DF-C350-4C40-81DC-A2C546FC5FD2;269
29C7EAB8-D7D7-4A3B-879E-1DD369918805;602
71CC2757-211A-4D92-973D-6FE88DB85E16;803
528A33E0-3710-44BB-ADBB-31CC96707FD7;602
08B98F4E-B5D2-41BE-8170-FD13A74212B6;251
BDE9DF47-1D5C-4BB5-A915-C6CF640FB6B3;753
4BA78034-FD46-43EE-A492-91B02B6AA81C;452
9FC1C01F-67B5-498C-9767-59A59BDAC33C;150
1303801B-9DB3-496F-8BB0-64867A2873B6;150
AD4CF9BC-FF28-484E-9298-0888B25E0C4F;193
69C1837D-05FB-4DCE-9762-49EE62C325F2;555
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5;690
25F29DF5-0E1A-4FE9-998F-5E7F27FF09E0;452
EE4D2C52-4A10-45E0-B6F5-521EAEFDAD37;150
30AA272A-2443-466C-8986-905EB5D3F7AD;301
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92;803
056D6EC5-21CC-4C5B-B7CA-3D38576A0279;259
056D6EC5-21CC-4C5B-B7CA-3D38576A0279;259
F0E862AB-F49F-485A-89DF-A6CF42B265E0;1245
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B;226
0C5B0AA2-5077-4328-B167-81CC2F03E17A;435
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
1D8017D7-E18F-40E9-8C24-00317FBD323F;1143
33919A4E-8F11-445E-BDDC-4A17FE681A9C;251
DF39C2B8-B194-4461-93CF-F8717023C467;479
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1;722
A4C9F3F6-F74C-4B75-9891-FAE0F4BB135F;803
34BE9C23-C440-41D2-B64E-FB877B82CC26;151
47B23687-9630-4FD3-A667-184C83CB1869;300
F1983F15-7F51-4D7A-A3A0-712D2EB7DF30;798
3F8CB57D-232F-4AFA-8982-21F12C598ABA;128
6A3BD889-72BA-4693-9A92-8AA1074FB370;452
9E7D8206-B9AA-4402-B6B1-BD01C6880C60;649
1822C8E1-4D94-4AA7-BD98-62579A5C12A1;739
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D;241
6A3BD889-72BA-4693-9A92-8AA1074FB370;452
58B94B72-5A8B-4265-859F-C8A42977D4A2;284
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
D986131B-4B84-4DE8-8BD6-C5782EFD6B64;415
36FB2CDE-4F84-4E29-831C-169E6A129F03;181
0DA38EE8-2C8F-4957-9314-78C3CDCA156A;160
4764B324-754C-4709-AB20-B507812E1F39;300
5892C982-419F-4265-98B7-6CD0D7C0F2CA;99999
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
9E3215DE-B13D-45BE-8785-E7EFD7DF04B4;490
6A3BD889-72BA-4693-9A92-8AA1074FB370;452
4DB1A6C1-28BB-4FDE-8B25-1359372E6823;602
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B;452
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB;301
7A6F5E69-5A04-4CBF-91B9-93597B53F05B;151
86F0B828-D353-4298-8E94-24D33B57D303;452
7A814E4E-113F-4241-9E4E-A11CCB4B81A7;264
AE6D1D2D-2D77-4C15-8E56-6C675A7A76FB;250
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1;131
B510BBF6-3B68-453D-B89A-D6DF249A471F;301
BCB45581-9CC0-4607-8BB1-477B6E92CF1E;131
F19B40CD-A10F-4673-8DC8-69FA5F18182E;1358
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B;489
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06;269
67B5A77C-FDB1-46DC-824D-F0C43CC85E65;251
FB912600-0A28-4998-A9DE-4B1CA9AFC007;300
04E69428-F9F6-451C-B02B-366623A29F1C;315
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D;241
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D;241
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F;129
091A9B8A-F32C-4375-99C0-780361B1ECE4;440
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7;798
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7;798
CCA3F62C-3ECA-4F0D-9E13-740291ED19C3;150
43F3B249-81CF-4520-BC73-572928C04E1C;377
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F;226
FB912600-0A28-4998-A9DE-4B1CA9AFC007;300
951A6CB6-9915-45B3-B842-22E5C6FAA977;803
5A6C3F9F-DB74-459D-82A8-BE84B7A0B5D2;314
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE;99999
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE;99999
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F;226
A127858E-B72A-4E34-AB5B-6F2983E83348;602
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8;798
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC;1040
6C0776E3-8490-41EB-8FAA-A036FA96F525;542
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6;151
84AA2AB3-4D86-4C5D-A887-D03D6E04E384;452
53EA041F-A40B-404B-B759-96E33C44F52C;602
D9386093-6D65-4863-8CA4-A73B5947FFA1;301
527230AF-BDA0-4414-803F-A9AE9A58209E;251
6E8DBE3C-4A05-445A-8254-7FE5F2384A53;831
A90C95E3-C878-43A0-AFEA-D5352D3E0667;1180
08EB8303-7573-4051-A6DE-AD9898401BF8;259
1365214D-F4D9-4FFC-930F-32DC34064799;256
1276D2BF-363A-46A7-AF31-BD3C63815533;90
98CC0281-EE7B-4AC2-A169-A459241C7670;470
0C5B0AA2-5077-4328-B167-81CC2F03E17A;435
50F9C677-6882-4699-91F9-DE04F0DAF557;417
79A2FFC8-C67F-40FC-978D-B76D38EACB5D;722
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D;241
0D64E8E7-5C77-4B76-BCBB-E9DC376AFAD8;798
DDCA2D1C-96E4-44E8-B08C-07C0F868055F;200
B6E89437-3901-4A40-A9A0-2382B7C4A7CC;99999
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89;208
00E09BD9-1407-4988-A183-D1FCB78D4E71;800
80F8F1CB-814E-4E45-8D98-C829821FC6EF;99999
80F8F1CB-814E-4E45-8D98-C829821FC6EF;99999
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1;722
869E16C5-F63C-4408-BE22-07DD3864C3FD;1330
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF;462
35DD7336-6232-45C8-AC65-865B74AF82F7;215
346D5839-3153-4B86-9E48-E483953CA857;554
309A1924-4FB3-4EC0-9F38-01BA96669D63;452
624B1859-E127-4462-BAA7-7CA58C3E877D;887
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC;126
84D93928-D366-40B9-B0CD-38CC8B66D347;416
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257;250
5787E14C-7EE0-41B1-B1A5-59B80110213E;188
1BFEC5F0-269D-4A77-A8FE-B324855362B3;314
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56;315
A7B8CCE1-0118-44BA-9392-9B46CB15E59E;472
C468DD2E-00CF-4027-89C2-EAAAB75DCED4;106
F19B40CD-A10F-4673-8DC8-69FA5F18182E;1358
CCB3457B-F244-4A1E-803A-AC30C15C9135;301
D298764B-043A-4443-8031-42DB085E61A3;269
CCB3457B-F244-4A1E-803A-AC30C15C9135;301
7AB01D09-68D9-4089-96D7-3F01B0328BCD;377
23808D82-D775-495E-B7BA-ADEA8CEB3FEC;451
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3;151
66E47D33-8F50-4FA8-96C8-4ECBD8B47802;258
309A1924-4FB3-4EC0-9F38-01BA96669D63;452
C59A2686-32D0-485E-8B4A-857EBDFAA744;302
5A561BBF-6709-4B68-A7CB-FB2292AFBB33;269
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF;361
035C52AA-9DBB-446B-988D-E23209B52E51;269
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3;151
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD;251
79A2FFC8-C67F-40FC-978D-B76D38EACB5D;722
A7294F99-D0EE-49B8-90CF-85455254D4D6;309
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F;753
8F95A664-DE6F-49FB-859A-3C27EF11F534;489
E10035E9-3800-4DB9-874D-4EBDA6974EB4;451.8
4D40A75C-4A61-40B3-B59F-455C13BF30E9;416
E0991600-E200-4AC5-B956-72C797B539C3;450
A47D7EBD-BF11-450F-9725-C86375E38DEA;226
4D6AA979-6948-44E5-8AE9-84055A94F4E6;151
4592F955-D4C0-425B-8D9F-27B64019C189;312
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4;706
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431;455
BAA8A8EF-F082-42DB-BCA0-CC851F318378;678
77BEE62F-612C-40BC-B8C7-5C4A547C2328;266
4CE784EE-65E4-4168-BDFE-8B64BD300EAA;489
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1;722
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7;200
78600FF0-ABFF-4154-87B9-47180890E6B9;490
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD;482
63C274E2-FF8F-48BE-9430-D0099841D0CE;451
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC;324
AED1F5C4-0302-4541-886C-584F8D7BAFD4;452
9ACC3111-44AF-4292-926E-4661533CEC10;266
111ADE95-8574-41F6-9BF9-2B67EF7A95C6;188
5680A0F5-83E4-4AB1-94D3-427C75B6CA33;407
140D7CE9-2398-4B37-BF23-E597E20E1234;487
F239CDD0-6ABC-4E85-8155-849BFED176DD;741
7FD4D90D-20B0-48CB-BA23-936982304829;682
3996F15A-47A7-465D-BFB8-20FCC40CC39E;453
049F4E33-511A-40DA-AEE8-FA4368601894;470
D25583F6-FEC0-4046-B2BD-EDC9B903B6C2;181
F46EF20A-0F69-4085-B391-71F3B111B8EB;1665
4641D0B3-55D2-4610-8CA9-64F5108FBD2A;678
7EEC2A6F-8B55-4FA9-A5BF-C96FB85F3618;489
54239F60-1E94-4327-BE4F-348C634509D3;920
9E5EC2AA-D247-40C5-AC4F-1F8592D6DFE7;802
11ED973B-5F01-4B0B-813A-97DA58168C83;450
5F90C0FB-7BDD-44DB-A6D2-AF1B38DFFC84;488
54742AD1-B566-4347-81B8-8A0D98593C11;693
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C;489
4BBBCD2F-5319-4621-AD46-0CDF609BF552;1245
8ED1FE13-8DE2-430D-80C1-1C4495111195;313
E81CD061-8C64-41ED-AF9E-C14F199512D7;804
7408DC56-68AB-4F1B-AAE4-7BCED4AFE0EB;151
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
9D35A429-C049-4FF8-9B46-54C59CEF091E;80
70B7AC8B-8E82-463C-9CBC-C4ABAB197FFA;535
2246E459-92C8-4031-A2E2-7B0A5D166EAA;630
13A0A4DE-FF1C-416E-B3D0-1D93EFC3779F;961
A693AD9B-DF6E-4CB9-ADB9-720C564849BD;126
C1D9855E-7BD2-4741-9672-99A92F1509BB;301
1EFF23EC-E7A0-4535-8747-37BC6B2B0CF9;399
B9A7AC63-0F8C-4A5C-A032-1EFCCDC25ADA;301
2AD2958A-9832-4E44-8829-835B86560F81;901
E57197DC-6EA9-4F3C-B3EB-4ED92D17A6C6;452
D9386093-6D65-4863-8CA4-A73B5947FFA1;301
C82E945E-0D25-461E-915C-B4C89B4C6015;739
674D8274-555B-4237-BBE7-4A4DD6B87DED;472
E57197DC-6EA9-4F3C-B3EB-4ED92D17A6C6;452
68AA5796-52C8-484F-9DCB-DB5E8835BEF9;452
803A4BE4-7A83-4CC2-B52F-2328EDDD7381;803
CB3A882A-FF9C-4B39-B3B7-338BB9DF45CA;1039
AE400705-ECD5-40E8-BD0C-EACA2712A65D;126
AD4CF9BC-FF28-484E-9298-0888B25E0C4F;193
674D8274-555B-4237-BBE7-4A4DD6B87DED;472
674D8274-555B-4237-BBE7-4A4DD6B87DED;472
BFF392BC-577A-430C-96D3-5D0E2112E162;452
A7D4AA4D-5547-40F0-9CEE-A67E752A87A0;313
A9CF3A2C-161B-4512-8A8C-CF3B45C25843;741
111ADE95-8574-41F6-9BF9-2B67EF7A95C6;188
111998E7-9D92-4538-BDCD-0CF26438B2BD;415
991CF82D-9B61-487D-94EE-5A0FB7E9A4BC;888
A9CF3A2C-161B-4512-8A8C-CF3B45C25843;741
8F9C870E-251F-4857-81C1-D587DEF9AE60;452
EC697299-CD8A-436D-B3EF-9E16C125A226;256
1BFEC5F0-269D-4A77-A8FE-B324855362B3;314
6FDCC79E-AE91-4A12-B0E5-DBC66A0B3E0B;489
A3568790-8909-4A14-BC34-BE2796EBAAC2;452
6E3DB6AC-1E72-4DB6-B940-27E796AEE9EB;887
9F243EB4-BCBA-4017-9DC7-9F43C953F9E3;470
7911DB3D-781F-44BF-A4E1-F04D901D3E41;266
385D0432-7208-4080-8224-C6B79E54406D;206
11F09D04-EA56-4B69-B391-867753EBA81D;452
4DE3157C-A45C-4533-ADE6-753F54E1D0D1;820
75C1D0C1-B81B-4D77-92A1-CB0AB19F2E10;306
0959DAA1-AD8D-4913-9DBB-B8276F0346CB;259
D46170DF-C4CF-4244-A0F1-56C7ED6C1D0C;259
E80093A2-E813-4D0B-B4C0-B12BF07A58A2;887
4B563A1D-CE3A-4E0C-BB18-464300998D19;452
F2678BD3-6AE1-4216-A103-B84BBD8D527F;788
D30FEB9F-EE6F-4D1D-A866-3F9C49A8C632;452.4
7C9FD8ED-0444-44C5-BE90-4A54401B42F9;301
5787E14C-7EE0-41B1-B1A5-59B80110213E;188
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F;753
258F7945-6FCA-4CA5-801A-C4E5D9B05288;377
6085C67E-1F01-449C-B43B-43ED266AB867;314
08EB8303-7573-4051-A6DE-AD9898401BF8;259
C2127EBF-00FE-4E9F-B978-E53A692AA9AD;529
6D91627C-0809-4F4A-B786-CFFA4028E126;452
7838F992-B6AE-49F6-9D65-1643965275CA;324
46935390-998D-4ADB-9EE1-8F805F665B29;800
5CB79D86-032A-42DA-AF90-0E1332BA04C4;450
CFED983A-90E5-4DE8-B1A4-0A7C82262203;803
50F9C677-6882-4699-91F9-DE04F0DAF557;417
20641858-E610-4DD7-A517-032F5CF38EC3;251
59F7DD56-C665-42DE-B997-94823778B39B;1734
2BFC78EB-D465-421A-804C-F758F59776B7;499
5BFA5E09-A362-42B7-BA96-472D41DC178D;251
E7C975C1-526E-4E0E-94D3-6A9ACC47F556;450
E5E993A9-BBB8-42BD-BB85-83857243B3E8;269
37B802CD-A714-4468-8211-FC89C5384BB7;107
3F471218-FD78-4A69-953A-233ABD829ADD;450
A98F3C84-3F34-48AE-9052-56A5E5934AC2;887
1D9ED9B6-C222-46DE-B61F-13738452DF11;623
3155C5B4-C6ED-4649-9E4C-8FF87F25F000;1270
98CC0281-EE7B-4AC2-A169-A459241C7670;470
BD959831-3BDF-418D-AD85-DA021C5F8822;490
41A1D1DA-43DD-449B-A2DE-37FC4BF6B391;264
770C8A25-EB48-4D4C-88EF-91A1E00D3A27;261
64883052-ADC7-4180-929D-CA9A2E68CB69;399
8F12CE1C-05AF-490C-8BB8-1CA1FFF9A086;301
99CD5C44-DBCF-4F5D-8CA3-FDD9508FC4FE;452
5B3AB9AD-02B9-4E85-92E0-C124E60EB941;302
28DA31FA-71CF-4651-BD2D-702C8645BA99;450
3713DA25-75F6-46FF-BCB7-9797A7F289C6;887
23F740A0-66FE-4729-B02B-EDE286F0663D;281
E4E31BBF-8D77-4DDB-A964-B07912693386;800
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
162459D6-0522-437D-BAFD-0B5F027A8B79;451
E3D46CDE-05B2-4898-8487-DF6FECFD428C;452
A71477A6-16AD-4759-8D98-7AB56DC5AB7D;269
4003EE70-B45C-44C7-891F-BB1F6EF6F1CB;440
753CCF25-D9A0-46CF-99E4-DE76429A20A6;301
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF;266
AFF299B1-0349-45C4-9D74-9ABA3BCA105B;256
1AC1C574-BD15-4F62-9C7C-BAFE4220F780;706
753CCF25-D9A0-46CF-99E4-DE76429A20A6;301
AB54C437-ADC5-456C-A346-438A3B4BB50E;820
F9BCC417-ED7C-4E4C-AC1A-C1735F2A828E;158
A3F0913E-39A4-45EC-B7E3-40BB476D203B;496
891C53D5-3FCA-44CD-AA86-AB4177A748C4;159
1365214D-F4D9-4FFC-930F-32DC34064799;256
51649634-A16E-4323-809B-7E15C362D5BD;188
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
040F8C6B-6154-4F65-90DE-0A928E5DF927;151
1B963941-733C-4279-AA9A-F207BD0D1F18;452
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
7A158859-C4BD-4450-B4B5-75650AFC04FB;1665
667BD908-B879-45F1-BD32-7F82F4C5E358;1180
51649634-A16E-4323-809B-7E15C362D5BD;188
D9737CB8-54FC-46DE-B36C-566B76A43BB9;235.999
667BD908-B879-45F1-BD32-7F82F4C5E358;1180
02DE9555-030F-4CEB-9826-8027C8D8866F;259
51649634-A16E-4323-809B-7E15C362D5BD;188
D94FC0EA-7ECE-4263-83D7-C903DE84DEFF;497
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
1D9ED9B6-C222-46DE-B61F-13738452DF11;623
98BAFF66-96A5-46FD-AEEB-947E869F99D9;1039
816653E7-90DE-4268-BEA5-5A35ED0BA3A9;226
D06E1410-9C36-4BC3-85D0-4F18DDA1A6C2;831
83150C52-35D0-44C9-9112-C284CF0A5784;831
01F7288F-0F48-4BC6-A531-FA1A7629A20A;831
6FDCC79E-AE91-4A12-B0E5-DBC66A0B3E0B;489
34BDDE82-82B6-484F-A68B-5DD3017F0D80;400
D46170DF-C4CF-4244-A0F1-56C7ED6C1D0C;259
226FA0AE-EA74-4C4D-9121-0A1FC45E49F7;437
35DD7336-6232-45C8-AC65-865B74AF82F7;215
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
373BE085-2525-463A-856A-036D6A1FCD2B;271
142AECE8-7660-4809-94E9-B4F2F2C010E9;226
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72;479
9B56DC62-22B0-46D6-9480-9DD877B4CE56;452
1C285E62-A053-48E3-9F57-B8FB2791E2DC;452
543FA16C-1207-4E8C-A1C0-499F0B8A249B;133
7BA18F7B-A213-4052-9481-787037F7ECE4;269
2D0CC930-23BF-467A-994D-7E1B7264918D;265
0A516F19-B818-4F5B-9812-54A6EC55126E;85
E0FE1F49-6C09-4610-A5D1-DB7EF44A313D;708
E92FEBC9-D26C-4814-8C7B-F0EB7E2E0D38;141
8A0188AC-39B0-4F80-9F94-B06A743028BB;451
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
D8AE955C-E591-4791-9CBF-FE419A630610;452
22610DBA-9F12-4164-BCC2-BAF02CC3C38F;171
28FD5180-AB14-4ED6-8F46-FBD6DF6BC65F;346
50B4237B-C3AC-48AE-8E9A-D392D1A2B753;251
7385215F-E55C-47DD-BD9F-64A206D48BEE;400
99CD5C44-DBCF-4F5D-8CA3-FDD9508FC4FE;452
84D93928-D366-40B9-B0CD-38CC8B66D347;416
B730A01E-E8E9-4C5B-BD25-C42FD456A1E5;803
DF31F146-AF53-46F7-B6EA-C3E4CD17D847;259
B3AE58AF-D117-41E1-B509-AB12BD5D8F84;1663
C182103F-59D6-42A0-96E7-3C5AB13F279B;160
0103621A-B5FB-4EAF-B661-5933B9E2990B;800
C182103F-59D6-42A0-96E7-3C5AB13F279B;160
739D0037-CFA2-4D01-9B9C-F24DA571991E;261
B510BBF6-3B68-453D-B89A-D6DF249A471F;301
75C1D0C1-B81B-4D77-92A1-CB0AB19F2E10;306
1FACDCB4-5269-425C-BB15-58C8C0541010;148
D60B02FE-1AD7-4AFC-8112-59F271ABC336;148
92905D91-5F31-4F9F-86E5-BF755E08C9DE;693
32A76D07-F177-4B55-BD4B-878270ADF332;887
4841D8B3-A9B2-4003-A5B5-DA09D70BE96C;377
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
8EE5AAC7-E730-4E0F-814D-0FD7021F3306;887
BD959831-3BDF-418D-AD85-DA021C5F8822;490
494789BE-7AEF-49FA-A3F8-C72011A46C07;693
99CD5C44-DBCF-4F5D-8CA3-FDD9508FC4FE;452
1FBF8807-07B1-4E64-B30B-C2D1E1877D3D;490
ED71725D-711F-4F01-89D3-49238120657A;452
0959DAA1-AD8D-4913-9DBB-B8276F0346CB;259
28FD5180-AB14-4ED6-8F46-FBD6DF6BC65F;346
D84B2D7C-8B4D-46BC-8D7F-CB05FA4D42A5;452
2E9AD20F-FC82-4CCD-B899-1668319A610F;77
0F8EA3F7-DE6F-424F-9B2C-73F34BCA6330;473
7EE4A26C-1EB5-4987-A73A-90C17F51FB24;768
4E406B15-0671-40D0-BD75-9BEC1D8FB8BB;768
3A2DF9C0-4CA5-4BB0-8F69-41E306415434;554
08EB8303-7573-4051-A6DE-AD9898401BF8;259
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
4870D3E9-B523-4119-BD26-273283DF0939;1382
00B6496F-EAFA-4096-B929-2089B745186C;151
111998E7-9D92-4538-BDCD-0CF26438B2BD;415
197B52E6-8B04-4F65-A492-9B84CD190EC9;1083
E4F52558-59FE-4BF5-8B4B-4149F3599B93;1039
E020129A-E1B9-4C74-A2BA-9A2EAC5E43D8;887
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD;226
80F74B56-E49B-456A-AA72-EE7EF373FAB1;402
93ED9622-C4B5-4DF9-809F-49D53655E66A;452
8FA4B4A4-0EB6-4083-8003-B209A1BDDEA2;150
B91B5C6C-6661-443C-9A47-A42052D4C8DF;251
F239CDD0-6ABC-4E85-8155-849BFED176DD;741
23808D82-D775-495E-B7BA-ADEA8CEB3FEC;451
573F935A-5A4F-4D09-9A77-9626B32FBB6D;221
2A5A656E-58E0-41C8-A030-B15FE0F53430;302
99CD5C44-DBCF-4F5D-8CA3-FDD9508FC4FE;452
EF58576A-4576-43DD-887F-CC0B3A5E04FD;301
30B29AA4-275A-4F18-9FC0-A0EBB7060768;415
796651F4-2341-4804-915D-A592B87EC674;472
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C;489
F28238AC-EDF1-4E47-991A-034656708A18;693
23F740A0-66FE-4729-B02B-EDE286F0663D;281
72A308E8-6508-453F-80F6-000D170432F1;472
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7;800
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
0103621A-B5FB-4EAF-B661-5933B9E2990B;800
7F2D0DE9-09B2-4EE4-8837-EDF731C415C9;99999
93132377-10BF-46AB-B748-AE3094FFF34C;294
62E7B5B8-FA81-4B52-8CB2-EE7D19382A7F;266
71265105-B927-491F-9FBC-F2FA23EE7DA2;887
4D6AA979-6948-44E5-8AE9-84055A94F4E6;151
91FC46BC-EAEC-420E-90E7-8B9EB6FDFB6A;554
4641D0B3-55D2-4610-8CA9-64F5108FBD2A;678
23F740A0-66FE-4729-B02B-EDE286F0663D;281
92ECC55D-ED45-4166-A5B8-EACD1562041F;259
844C1E94-D91C-4693-A425-0673A5E23C9F;511
9E62F979-A179-4F88-86E7-38ACA676731D;301
976E238F-CDA8-440B-BC0F-90D22D4ECBA1;156
B34F4910-E39E-4D7A-8DB1-1F921964B5C5;226
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
8F9C870E-251F-4857-81C1-D587DEF9AE60;452
E5BDAC79-F720-49E4-911E-AD54290DBA2E;151
25A7D8AB-326A-4464-90E9-F1A74466E9A5;60
864540A9-190E-422C-ACFE-F9A9823DBA84;602
C33CE1CE-EF0C-4763-853D-5ADE9D22023B;602
0E41E983-C12B-4075-BE2D-46C19AFCC1C7;1494
23F740A0-66FE-4729-B02B-EDE286F0663D;281
1CAC6153-2470-47FA-A448-30C82F04D4C4;452
1CAC6153-2470-47FA-A448-30C82F04D4C4;452
5EEB6A31-85AD-48E8-B1AC-6C5B174D7321;693
925E60E9-F346-41CF-87A0-E44ACDE15F51;470
324AFB1D-3068-4650-930D-2DC56B95C98B;256
59DCC837-2368-4FBA-98B4-D225B684101E;542
67B5A77C-FDB1-46DC-824D-F0C43CC85E65;251
A3F0913E-39A4-45EC-B7E3-40BB476D203B;496
3E35053E-1B5D-4BFA-8924-2C873EB506EB;256
62350768-56A6-45AA-84FE-ACDA16D3E757;452
8D099868-8322-4ED7-B0AC-732C59DF4466;100
674D8274-555B-4237-BBE7-4A4DD6B87DED;472
DD62E7B5-6E77-446E-BD93-B8D728F05646;407
39792953-EFB1-4EE9-86F6-C318FBFA1550;602
3F087177-A702-4FFD-8DDA-90CAFEBE3427;236
77654BD6-E4C2-41AB-9495-B1ECCFD1C628;99.9995
1ED97052-3D8C-4DFA-8C03-0BD915897D56;250
8D099868-8322-4ED7-B0AC-732C59DF4466;100
AD4CF9BC-FF28-484E-9298-0888B25E0C4F;193
0352433F-3BB4-44E3-8CF2-999700F5D7CF;166
71795A45-8FB3-43AF-85B9-014106A6EBDC;920
DD62E7B5-6E77-446E-BD93-B8D728F05646;407
5C17EFDE-AC38-42A1-8921-47450C93FC46;250
159FC4C3-805D-4FC4-9FE2-91FF028BA0C4;188
3F087177-A702-4FFD-8DDA-90CAFEBE3427;236
6F6D633F-3DF8-4747-B5D0-7FA33C5B1654;1188
1CA24DE5-6DBA-4B99-A85E-2EA01B6014B3;693
9D6EEFAA-F031-4CFD-AD6C-BF47868D8F23;301
E4ADD619-7565-47CB-86F1-6ACA2B1B7CC4;289
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC;126
0F938D37-20F0-41B2-8539-C48E24236A39;800
F32771BC-4602-4639-A49B-CF672F1FC57A;804
62E7B5B8-FA81-4B52-8CB2-EE7D19382A7F;266
87192324-493C-4DB8-9CA3-A519F745E6ED;264
B952BE16-2028-45C6-8A6C-F90063BF8DA3;452
D43B94DD-D497-4DC6-8FDA-B97D71C6C380;473
EA9B4423-F67A-4115-A93E-97EE9843D486;264
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
52717067-F22C-49F8-971A-C341FB9C58D2;301
